USDCAD,20200508,13962.3,13981.9,13908.1,13919.0,979
USDCAD,20200510,13931.7,13943.0,13926.2,13940.4,484
USDCAD,20200511,13940.3,14042.1,13899.5,14013.6,118
USDCAD,20200512,14013.7,14079.9,13971.9,14065.6,121
USDCAD,20200513,14065.5,14114.5,14005.9,14096.6,143
USDCAD,20200514,14096.7,14140.5,14031.4,14046.4,142
USDCAD,20200515,14046.6,14116.7,14018.0,14104.7,124
USDCAD,20200517,14097.8,14113.3,14085.5,14093.1,648
USDCAD,20200518,14093.0,14096.1,13935.6,13937.9,106
USDCAD,20200519,13937.8,13969.0,13865.7,13938.1,126
USDCAD,20200520,13937.9,13950.0,13867.2,13901.9,112
USDCAD,20200521,13901.6,13969.5,13890.4,13948.2,115
USDCAD,20200522,13948.6,14048.0,13940.4,14004.9,111
USDCAD,20200524,13991.2,14002.1,13981.5,13987.2,410
USDCAD,20200525,13987.6,14007.1,13968.2,13979.3,100
USDCAD,20200526,13979.4,13982.2,13756.5,13777.0,119
USDCAD,20200527,13776.8,13822.1,13726.9,13757.8,148
USDCAD,20200528,13757.9,13789.6,13733.3,13776.8,156
USDCAD,20200529,13776.7,13831.8,13713.6,13767.7,156
USDCAD,20200531,13778.6,13799.4,13751.1,13779.2,782
USDCAD,20200601,13779.3,13786.3,13557.6,13574.4,140
USDCAD,20200602,13574.6,13584.6,13483.0,13525.8,133
USDCAD,20200603,13525.1,13572.1,13479.2,13502.4,155
USDCAD,20200604,13502.8,13540.5,13467.4,13490.7,156
USDCAD,20200605,13489.9,13512.7,13390.2,13419.7,131
USDCAD,20200607,13407.5,13421.5,13399.1,13409.3,559
USDCAD,20200608,13410.1,13436.1,13356.2,13381.5,105
USDCAD,20200609,13382.0,13487.5,13358.9,13417.8,117
USDCAD,20200610,13418.5,13437.2,13314.6,13411.4,127
USDCAD,20200611,13411.8,13650.5,13400.3,13630.0,153
USDCAD,20200612,13630.1,13665.5,13526.6,13581.6,154
USDCAD,20200614,13586.1,13640.9,13585.5,13626.0,620
USDCAD,20200615,13625.8,13685.4,13534.2,13535.4,151
USDCAD,20200616,13536.5,13622.0,13504.1,13548.8,148
USDCAD,20200617,13549.2,13593.6,13511.4,13564.5,157
USDCAD,20200618,13563.0,13615.9,13520.6,13595.6,169
USDCAD,20200619,13595.5,13616.7,13546.3,13604.9,147
USDCAD,20200621,13610.2,13628.7,13605.6,13614.1,443
USDCAD,20200622,13613.8,13625.5,13510.9,13512.6,133
USDCAD,20200623,13513.2,13570.0,13485.3,13549.8,151
USDCAD,20200624,13549.9,13645.6,13527.0,13642.0,160
USDCAD,20200625,13640.6,13669.6,13607.1,13634.6,166
USDCAD,20200626,13634.3,13715.1,13627.1,13684.9,152
USDCAD,20200628,13663.0,13697.4,13662.3,13678.9,664
USDCAD,20200629,13679.3,13704.6,13646.6,13654.4,157
USDCAD,20200630,13654.8,13699.1,13569.0,13573.2,154
USDCAD,20200701,13572.7,13601.0,13544.9,13583.4,140
USDCAD,20200702,13583.3,13623.6,13559.5,13562.5,142
USDCAD,20200703,13562.3,13580.9,13542.1,13546.4,110
USDCAD,20200705,13547.0,13564.5,13538.5,13551.5,459
USDCAD,20200706,13551.7,13559.2,13519.3,13539.3,114
USDCAD,20200707,13538.6,13609.2,13523.9,13605.4,128
USDCAD,20200708,13605.7,13623.2,13491.9,13518.6,137
USDCAD,20200709,13518.5,13593.8,13490.3,13583.7,150
