GBPUSD,20200602,12486.8,12575.4,12477.8,12548.6,182
GBPUSD,20200603,12548.5,12615.0,12546.8,12572.5,200
GBPUSD,20200604,12572.3,12633.0,12500.2,12598.6,208
GBPUSD,20200605,12599.0,12730.4,12582.1,12664.6,168
GBPUSD,20200607,12677.5,12698.5,12669.2,12695.6,829
GBPUSD,20200608,12696.5,12735.7,12627.4,12733.8,127
GBPUSD,20200609,12733.0,12755.0,12617.3,12727.0,138
GBPUSD,20200610,12726.9,12812.4,12705.8,12742.7,153
GBPUSD,20200611,12742.6,12752.2,12569.0,12585.6,174
GBPUSD,20200612,12585.3,12653.1,12473.0,12538.8,169
GBPUSD,20200614,12519.8,12520.3,12484.5,12510.1,102
GBPUSD,20200615,12510.4,12627.0,12453.9,12625.1,172
GBPUSD,20200616,12624.1,12687.3,12552.5,12566.2,169
GBPUSD,20200617,12566.1,12588.3,12510.6,12557.7,185
GBPUSD,20200618,12557.2,12562.4,12401.2,12427.6,202
GBPUSD,20200619,12427.4,12455.7,12343.4,12345.4,173
GBPUSD,20200621,12339.1,12353.8,12329.6,12343.7,458
GBPUSD,20200622,12344.1,12491.3,12334.4,12488.7,173
GBPUSD,20200623,12488.6,12531.6,12431.3,12517.1,198
GBPUSD,20200624,12517.3,12542.3,12412.2,12413.7,198
GBPUSD,20200625,12414.0,12464.2,12388.4,12421.5,211
GBPUSD,20200626,12421.3,12436.6,12313.8,12333.0,189
GBPUSD,20200628,12330.7,12347.6,12320.6,12340.4,771
GBPUSD,20200629,12340.0,12389.4,12250.9,12309.1,179
GBPUSD,20200630,12308.4,12401.2,12257.4,12392.9,190
GBPUSD,20200701,12393.6,12490.1,12358.8,12476.4,193
GBPUSD,20200702,12477.3,12529.2,12455.6,12470.2,183
GBPUSD,20200703,12469.6,12488.1,12437.4,12485.9,171
GBPUSD,20200705,12448.6,12476.5,12447.6,12471.9,462
GBPUSD,20200706,12471.7,12519.7,12469.5,12491.1,171
GBPUSD,20200707,12491.2,12591.8,12461.9,12541.0,192
GBPUSD,20200708,12540.8,12622.9,12508.0,12607.9,199
GBPUSD,20200709,12608.3,12669.3,12599.6,12604.5,204
