USDCHF,20200417,9689.3,9723.4,9655.7,9666.7,118
USDCHF,20200419,9666.3,9687.5,9659.0,9676.3,796
USDCHF,20200420,9676.7,9699.7,9654.9,9679.6,132
USDCHF,20200421,9679.5,9727.1,9669.7,9698.6,125
USDCHF,20200422,9698.7,9731.4,9667.9,9715.8,101
USDCHF,20200423,9715.9,9771.9,9704.9,9758.2,128
USDCHF,20200424,9758.0,9802.1,9725.3,9726.9,102
USDCHF,20200426,9724.6,9738.8,9720.3,9737.3,372
USDCHF,20200427,9737.1,9766.4,9711.8,9754.9,111
USDCHF,20200428,9754.7,9799.4,9719.8,9744.4,105
USDCHF,20200429,9744.6,9767.0,9711.5,9740.9,111
USDCHF,20200430,9740.4,9758.3,9637.4,9662.4,137
USDCHF,20200501,9662.0,9668.3,9587.6,9611.8,979
USDCHF,20200503,9606.0,9632.7,9601.6,9631.0,545
USDCHF,20200504,9630.9,9662.4,9622.2,9653.4,102
USDCHF,20200505,9653.2,9734.2,9644.7,9724.1,105
USDCHF,20200506,9724.0,9758.1,9719.8,9748.9,103
USDCHF,20200507,9748.8,9783.3,9723.9,9727.2,112
USDCHF,20200508,9727.3,9731.8,9680.0,9706.6,916
USDCHF,20200510,9702.4,9724.0,9697.7,9714.4,562
USDCHF,20200511,9714.6,9735.8,9699.3,9727.2,993
USDCHF,20200512,9727.1,9748.9,9663.8,9693.3,104
USDCHF,20200513,9693.2,9725.6,9664.4,9719.4,106
USDCHF,20200514,9719.3,9754.7,9712.5,9732.6,113
USDCHF,20200515,9732.5,9743.9,9697.0,9713.2,970
USDCHF,20200517,9718.8,9724.6,9703.5,9717.3,536
USDCHF,20200518,9717.2,9759.7,9675.7,9713.0,106
USDCHF,20200519,9713.3,9728.2,9697.5,9713.4,100
USDCHF,20200520,9712.9,9714.6,9637.1,9648.0,908
USDCHF,20200521,9647.6,9712.0,9646.9,9705.9,920
USDCHF,20200522,9705.2,9732.7,9696.1,9710.3,810
USDCHF,20200524,9711.8,9718.6,9707.2,9715.6,291
USDCHF,20200525,9715.7,9735.5,9703.3,9715.2,668
USDCHF,20200526,9715.1,9717.4,9645.9,9654.1,909
USDCHF,20200527,9653.7,9727.4,9650.9,9680.5,126
USDCHF,20200528,9680.8,9718.6,9629.6,9643.2,119
USDCHF,20200529,9643.1,9649.1,9600.6,9610.5,128
USDCHF,20200531,9607.2,9617.3,9604.3,9606.4,423
USDCHF,20200601,9606.6,9624.4,9577.6,9607.8,106
USDCHF,20200602,9607.7,9636.6,9572.3,9618.1,115
USDCHF,20200603,9618.2,9647.2,9605.5,9611.9,130
USDCHF,20200604,9612.0,9622.7,9542.7,9553.2,133
USDCHF,20200605,9553.3,9649.4,9541.0,9622.3,109
USDCHF,20200607,9609.0,9625.3,9602.8,9615.2,482
USDCHF,20200608,9615.0,9638.7,9554.6,9577.2,809
USDCHF,20200609,9577.7,9584.8,9481.4,9505.4,871
USDCHF,20200610,9506.2,9514.2,9423.8,9428.1,915
USDCHF,20200611,9428.2,9459.8,9375.0,9437.1,110
USDCHF,20200612,9437.4,9552.8,9435.7,9522.8,970
USDCHF,20200614,9521.4,9538.1,9507.9,9521.2,479
USDCHF,20200615,9521.4,9545.9,9479.2,9486.8,945
USDCHF,20200616,9487.2,9522.5,9462.5,9511.7,978
USDCHF,20200617,9511.6,9528.0,9480.3,9487.7,102
USDCHF,20200618,9487.6,9524.3,9481.2,9512.7,108
USDCHF,20200619,9512.6,9529.9,9486.7,9522.4,966
USDCHF,20200621,9514.6,9526.6,9504.4,9519.4,224
USDCHF,20200622,9519.9,9524.8,9464.1,9468.0,887
USDCHF,20200623,9467.6,9492.5,9419.2,9446.2,109
USDCHF,20200624,9445.6,9485.5,9432.2,9479.9,103
USDCHF,20200625,9478.9,9507.5,9475.1,9480.1,111
USDCHF,20200626,9480.2,9499.1,9466.5,9480.4,945
USDCHF,20200628,9469.2,9480.6,9464.8,9477.0,456
USDCHF,20200629,9476.9,9524.3,9440.8,9508.7,986
USDCHF,20200630,9508.9,9532.1,9460.3,9469.8,111
USDCHF,20200701,9469.5,9492.9,9443.8,9457.3,111
USDCHF,20200702,9457.8,9464.5,9425.4,9453.7,107
USDCHF,20200703,9453.9,9469.1,9433.1,9450.1,956
USDCHF,20200705,9448.2,9452.1,9441.5,9450.1,228
USDCHF,20200706,9450.2,9451.5,9383.8,9419.6,989
USDCHF,20200707,9416.3,9452.5,9407.3,9424.0,105
USDCHF,20200708,9423.8,9431.7,9369.0,9382.9,103
USDCHF,20200709,9383.5,9409.4,9361.2,9401.6,121
