GBPEUR,20200214,12031.6,12048.2,11982.9,12043.8,108
GBPEUR,20200216,12012.3,12041.5,12009.4,12037.3,829
GBPEUR,20200217,12037.4,12041.3,11994.4,12000.1,104
GBPEUR,20200218,12000.0,12073.2,11977.3,12040.5,124
GBPEUR,20200219,12040.7,12054.0,11945.6,11956.2,122
GBPEUR,20200220,11955.8,11963.7,11881.3,11938.9,123
GBPEUR,20200221,11938.8,11984.1,11924.5,11942.0,114
GBPEUR,20200223,11939.0,11971.8,11935.1,11948.1,131
GBPEUR,20200224,11948.5,11983.1,11893.4,11911.8,134
GBPEUR,20200225,11912.0,11991.7,11902.1,11949.6,138
GBPEUR,20200226,11950.1,11965.6,11841.2,11853.7,138
GBPEUR,20200227,11853.9,11855.4,11701.8,11718.5,148
GBPEUR,20200228,11718.4,11733.6,11570.2,11619.1,155
GBPEUR,20200301,11562.2,11604.7,11533.0,11584.4,132
GBPEUR,20200302,11584.0,11633.7,11432.4,11454.3,163
GBPEUR,20200303,11454.2,11516.9,11434.6,11469.0,158
GBPEUR,20200304,11468.6,11559.9,11434.0,11554.5,126
GBPEUR,20200305,11554.3,11598.2,11516.9,11537.3,124
GBPEUR,20200306,11537.0,11559.5,11469.1,11552.2,143
GBPEUR,20200308,11505.5,11545.8,11491.0,11498.8,216
GBPEUR,20200309,11498.9,11550.3,11394.8,11466.9,183
GBPEUR,20200310,11466.6,11518.1,11386.9,11405.1,154
GBPEUR,20200311,11405.2,11473.0,11297.4,11380.1,136
GBPEUR,20200312,11380.3,11384.4,11216.9,11241.3,167
GBPEUR,20200313,11240.3,11306.1,11041.0,11044.3,167
GBPEUR,20200315,11085.1,11118.6,11013.2,11107.8,229
GBPEUR,20200316,11107.2,11123.1,10927.1,10986.9,191
GBPEUR,20200317,10986.8,11029.1,10938.4,10997.4,171
GBPEUR,20200318,10997.2,11025.9,10510.2,10605.4,176
GBPEUR,20200319,10602.5,10960.6,10523.2,10782.3,212
GBPEUR,20200320,10781.7,11112.8,10767.7,10884.8,180
GBPEUR,20200322,10888.2,10906.1,10806.8,10864.5,192
GBPEUR,20200323,10865.4,10908.0,10649.1,10771.7,194
GBPEUR,20200324,10772.6,10933.9,10721.0,10916.3,184
GBPEUR,20200325,10916.1,11041.6,10778.8,10880.2,199
GBPEUR,20200326,10879.1,11067.2,10836.2,11034.2,227
GBPEUR,20200327,11033.9,11228.0,11019.3,11179.8,210
GBPEUR,20200329,11166.8,11183.2,11149.4,11159.2,122
GBPEUR,20200330,11158.7,11276.3,11124.1,11216.7,180
GBPEUR,20200331,11218.7,11346.7,11140.9,11243.4,194
GBPEUR,20200401,11244.9,11380.4,11219.7,11311.8,172
GBPEUR,20200402,11312.2,11440.4,11301.2,11418.3,161
GBPEUR,20200403,11419.3,11439.2,11315.4,11345.4,142
GBPEUR,20200405,11343.0,11343.0,11279.0,11310.7,109
GBPEUR,20200406,11310.8,11407.4,11277.8,11305.1,156
GBPEUR,20200407,11306.3,11361.8,11287.0,11328.2,157
GBPEUR,20200408,11328.8,11432.7,11319.0,11405.4,135
GBPEUR,20200409,11405.1,11460.3,11379.1,11390.9,142
GBPEUR,20200410,11389.4,11412.1,11372.1,11376.0,154
GBPEUR,20200412,11358.0,11398.6,11353.0,11395.1,576
GBPEUR,20200413,11395.8,11484.8,11389.0,11461.8,117
GBPEUR,20200414,11462.4,11517.0,11441.8,11491.6,129
GBPEUR,20200415,11492.1,11497.5,11433.3,11485.0,124
GBPEUR,20200416,11484.9,11507.9,11454.8,11489.1,138
GBPEUR,20200417,11488.6,11514.9,11464.1,11494.5,123
GBPEUR,20200419,11481.8,11492.8,11469.0,11488.5,546
GBPEUR,20200420,11488.7,11494.8,11435.7,11450.6,121
GBPEUR,20200421,11450.8,11457.9,11281.4,11327.9,133
GBPEUR,20200422,11328.0,11405.2,11314.9,11401.5,117
GBPEUR,20200423,11402.1,11481.8,11392.5,11457.9,128
GBPEUR,20200424,11455.5,11477.0,11403.2,11423.1,111
GBPEUR,20200426,11415.9,11429.3,11409.3,11424.6,559
GBPEUR,20200427,11424.5,11480.6,11424.0,11473.6,118
GBPEUR,20200428,11473.9,11507.6,11460.1,11477.1,111
GBPEUR,20200429,11477.6,11500.7,11420.6,11466.5,116
GBPEUR,20200430,11466.4,11531.6,11436.5,11497.2,133
GBPEUR,20200501,11497.0,11498.8,11367.4,11375.5,113
GBPEUR,20200503,11370.1,11380.7,11361.0,11367.9,656
GBPEUR,20200504,11368.2,11421.6,11343.7,11409.9,119
GBPEUR,20200505,11409.1,11505.7,11408.9,11478.7,118
GBPEUR,20200506,11477.9,11495.4,11412.9,11418.8,120
GBPEUR,20200507,11418.4,11481.4,11375.1,11415.3,125
GBPEUR,20200508,11414.9,11475.5,11406.7,11443.8,104
GBPEUR,20200510,11425.1,11453.0,11425.1,11448.2,769
GBPEUR,20200511,11448.3,11465.0,11353.8,11410.6,121
GBPEUR,20200512,11411.2,11415.8,11295.9,11303.9,129
GBPEUR,20200513,11303.1,11352.6,11263.2,11305.4,131
GBPEUR,20200514,11305.3,11328.7,11271.2,11315.1,133
GBPEUR,20200515,11314.4,11324.3,11180.3,11181.2,118
GBPEUR,20200517,11177.8,11181.8,11147.1,11171.7,827
GBPEUR,20200518,11171.8,11241.9,11159.2,11175.1,122
GBPEUR,20200519,11174.9,11231.5,11162.1,11211.7,120
GBPEUR,20200520,11211.9,11219.5,11131.0,11144.8,116
GBPEUR,20200521,11144.9,11176.7,11110.0,11161.1,110
GBPEUR,20200522,11160.5,11197.6,11145.1,11155.7,105
GBPEUR,20200524,11164.8,11175.9,11149.9,11173.8,545
GBPEUR,20200525,11172.8,11199.3,11166.0,11186.4,930
GBPEUR,20200526,11186.3,11258.6,11182.4,11229.7,114
GBPEUR,20200527,11229.8,11248.0,11116.9,11133.8,136
GBPEUR,20200528,11133.7,11155.5,11115.6,11123.3,132
GBPEUR,20200529,11123.5,11134.9,11043.0,11110.7,136
GBPEUR,20200531,11070.1,11118.8,11067.9,11108.5,853
GBPEUR,20200601,11108.8,11231.6,11101.2,11215.4,123
GBPEUR,20200602,11215.2,11277.3,11207.6,11230.0,129
GBPEUR,20200603,11230.2,11261.4,11184.2,11192.1,138
GBPEUR,20200604,11192.3,11195.9,11098.4,11110.5,140
GBPEUR,20200605,11110.7,11252.5,11103.7,11215.2,116
GBPEUR,20200607,11219.6,11235.3,11210.5,11232.8,728
GBPEUR,20200608,11232.9,11274.3,11198.7,11273.0,101
GBPEUR,20200609,11273.5,11280.3,11185.9,11223.4,107
GBPEUR,20200610,11223.5,11256.6,11197.0,11198.8,110
GBPEUR,20200611,11199.0,11203.0,11091.6,11138.2,122
GBPEUR,20200612,11138.3,11174.5,11112.8,11137.2,117
GBPEUR,20200614,11121.9,11134.1,11113.0,11122.7,793
GBPEUR,20200615,11122.3,11157.9,11079.6,11142.5,120
GBPEUR,20200616,11142.1,11219.5,11132.9,11159.9,118
GBPEUR,20200617,11160.0,11186.4,11122.2,11167.1,125
GBPEUR,20200618,11166.3,11168.4,11059.0,11086.6,130
GBPEUR,20200619,11086.4,11101.7,11020.6,11045.1,116
GBPEUR,20200621,11023.9,11045.1,11017.7,11036.5,439
GBPEUR,20200622,11036.3,11085.2,11035.2,11077.4,117
GBPEUR,20200623,11077.1,11086.1,11013.1,11068.0,130
GBPEUR,20200624,11067.8,11090.5,11020.0,11031.6,126
GBPEUR,20200625,11031.0,11108.6,11029.8,11068.5,128
GBPEUR,20200626,11068.7,11078.8,10986.8,10991.8,116
GBPEUR,20200628,10987.3,10994.2,10975.8,10993.4,686
GBPEUR,20200629,10990.7,11006.2,10897.2,10941.0,119
GBPEUR,20200630,10940.9,11039.0,10933.6,11029.6,123
GBPEUR,20200701,11029.1,11094.3,11012.4,11087.1,127
GBPEUR,20200702,11087.9,11106.6,11070.3,11092.1,117
GBPEUR,20200703,11091.3,11104.1,11074.0,11095.8,112
GBPEUR,20200705,11076.8,11090.3,11066.2,11089.8,419
GBPEUR,20200706,11089.6,11092.4,11027.1,11042.7,111
GBPEUR,20200707,11041.9,11150.5,11040.5,11122.8,125
GBPEUR,20200708,11122.9,11140.6,11096.8,11124.7,120
GBPEUR,20200709,11124.4,11177.2,11109.2,11165.9,125
