GBPCAD,20200417,17520.1,17592.4,17485.5,17495.4,161
GBPCAD,20200419,17491.3,17546.1,17482.6,17534.2,493
GBPCAD,20200420,17533.8,17600.6,17464.2,17569.4,149
GBPCAD,20200421,17568.0,17625.8,17386.2,17457.0,187
GBPCAD,20200422,17456.9,17517.4,17402.0,17475.7,166
GBPCAD,20200423,17477.1,17504.2,17331.7,17379.0,168
GBPCAD,20200424,17376.8,17444.4,17333.0,17423.4,148
GBPCAD,20200426,17411.4,17448.4,17410.6,17444.5,458
GBPCAD,20200427,17443.4,17510.3,17400.3,17424.2,151
GBPCAD,20200428,17424.3,17487.4,17370.1,17392.0,148
GBPCAD,20200429,17393.1,17402.9,17268.5,17305.2,150
GBPCAD,20200430,17306.8,17576.2,17258.0,17555.9,162
GBPCAD,20200501,17555.7,17703.4,17538.4,17597.4,146
GBPCAD,20200503,17575.3,17606.2,17558.5,17592.7,689
GBPCAD,20200504,17591.9,17622.1,17477.2,17523.0,150
GBPCAD,20200505,17523.1,17540.2,17435.2,17465.5,147
GBPCAD,20200506,17465.6,17506.1,17371.3,17473.1,149
GBPCAD,20200507,17473.5,17499.0,17205.3,17273.9,158
GBPCAD,20200508,17273.7,17362.5,17226.0,17265.1,124
GBPCAD,20200510,17271.9,17297.2,17260.5,17292.4,533
GBPCAD,20200511,17292.3,17330.4,17201.7,17285.3,158
GBPCAD,20200512,17286.5,17315.3,17207.1,17253.8,168
GBPCAD,20200513,17253.6,17295.2,17167.1,17241.0,186
GBPCAD,20200514,17241.5,17256.5,17145.1,17170.4,184
GBPCAD,20200515,17170.5,17192.6,17051.6,17066.5,162
GBPCAD,20200517,17016.5,17053.9,17011.8,17037.6,885
GBPCAD,20200518,17036.9,17101.2,16982.6,17004.0,168
GBPCAD,20200519,17003.8,17089.2,16981.9,17072.0,175
GBPCAD,20200520,17071.9,17087.0,16979.9,17010.7,165
GBPCAD,20200521,17010.8,17080.0,16968.8,17048.8,158
GBPCAD,20200522,17049.3,17121.9,17012.9,17033.6,160
GBPCAD,20200524,17025.4,17044.1,17007.4,17043.2,284
GBPCAD,20200525,17042.3,17062.2,17018.9,17037.9,145
GBPCAD,20200526,17039.3,17112.3,16974.7,16991.1,168
GBPCAD,20200527,16991.3,17007.9,16843.2,16870.9,188
GBPCAD,20200528,16870.8,16991.1,16847.0,16970.4,190
GBPCAD,20200529,16970.3,17117.1,16903.7,16996.7,188
GBPCAD,20200531,16970.1,17028.7,16961.5,17010.0,963
GBPCAD,20200601,17010.3,17030.9,16934.8,16949.0,170
GBPCAD,20200602,16949.4,17009.2,16903.9,16971.4,166
GBPCAD,20200603,16971.7,17064.7,16954.3,16975.1,174
GBPCAD,20200604,16975.0,17045.6,16877.3,16995.5,180
GBPCAD,20200605,16996.2,17083.3,16962.9,16998.2,143
GBPCAD,20200607,16994.3,17023.7,16983.8,17023.5,704
GBPCAD,20200608,17024.0,17065.7,16923.1,17039.3,129
GBPCAD,20200609,17039.4,17115.8,17004.3,17076.3,136
GBPCAD,20200610,17077.2,17138.4,17049.0,17088.8,147
GBPCAD,20200611,17088.6,17174.6,17049.7,17153.9,156
GBPCAD,20200612,17153.3,17156.1,16991.1,17033.3,152
GBPCAD,20200614,17025.8,17051.5,17002.2,17046.2,728
GBPCAD,20200615,17045.2,17140.1,17025.7,17087.9,157
GBPCAD,20200616,17087.7,17174.6,17006.5,17024.9,153
GBPCAD,20200617,17024.1,17038.3,16965.7,17033.2,167
GBPCAD,20200618,17033.0,17054.2,16834.2,16895.5,177
GBPCAD,20200619,16893.8,16926.1,16748.3,16797.7,157
GBPCAD,20200621,16794.8,16818.2,16786.9,16803.3,345
GBPCAD,20200622,16802.8,16880.5,16795.6,16874.7,152
GBPCAD,20200623,16874.6,16969.4,16823.7,16960.2,164
GBPCAD,20200624,16959.9,17003.9,16872.0,16934.3,165
GBPCAD,20200625,16934.5,16986.2,16903.9,16935.2,168
GBPCAD,20200626,16935.4,16955.8,16847.5,16877.9,151
GBPCAD,20200628,16856.7,16889.9,16856.2,16879.0,484
GBPCAD,20200629,16879.1,16913.4,16785.4,16806.7,158
GBPCAD,20200630,16805.7,16861.1,16767.3,16820.8,157
GBPCAD,20200701,16820.9,16967.2,16773.8,16946.4,149
GBPCAD,20200702,16946.8,17025.1,16897.6,16911.9,145
GBPCAD,20200703,16910.9,16933.1,16873.7,16905.8,131
GBPCAD,20200705,16876.0,16925.6,16870.8,16900.4,442
GBPCAD,20200706,16900.3,16956.9,16884.9,16911.1,137
GBPCAD,20200707,16910.9,17103.0,16908.3,17061.7,147
GBPCAD,20200708,17062.1,17086.9,17019.7,17043.6,149
GBPCAD,20200709,17043.4,17147.1,17034.9,17120.8,152
