GBPAUD,20200402,20376.6,20592.2,20277.6,20432.6,266
GBPAUD,20200403,20433.1,20529.6,20335.0,20460.5,251
GBPAUD,20200405,20361.9,20425.5,20261.9,20372.8,139
GBPAUD,20200406,20371.6,20392.8,19999.7,20038.9,263
GBPAUD,20200407,20041.2,20074.6,19869.2,20012.5,265
GBPAUD,20200408,20012.9,20115.7,19847.4,19868.5,251
GBPAUD,20200409,19868.3,19989.0,19599.4,19652.9,253
GBPAUD,20200410,19651.9,19727.4,19569.7,19583.4,165
GBPAUD,20200412,19561.1,19686.3,19545.0,19679.1,853
GBPAUD,20200413,19683.2,19724.1,19536.4,19571.8,219
GBPAUD,20200414,19572.1,19693.4,19511.9,19607.5,210
GBPAUD,20200415,19608.0,19846.8,19596.1,19831.9,201
GBPAUD,20200416,19832.4,19896.6,19576.9,19632.0,231
GBPAUD,20200417,19629.2,19692.7,19559.7,19639.7,208
GBPAUD,20200419,19617.5,19676.0,19599.7,19663.2,755
GBPAUD,20200420,19657.6,19704.6,19492.5,19612.2,184
GBPAUD,20200421,19612.1,19731.0,19481.4,19573.1,212
GBPAUD,20200422,19573.9,19580.9,19355.5,19532.9,188
GBPAUD,20200423,19533.7,19599.8,19337.5,19377.4,197
GBPAUD,20200424,19377.3,19459.3,19323.9,19329.7,173
GBPAUD,20200426,19345.3,19365.1,19318.4,19346.2,682
GBPAUD,20200427,19346.3,19352.1,19191.8,19235.5,173
GBPAUD,20200428,19236.5,19288.3,19110.4,19132.7,170
GBPAUD,20200429,19132.6,19138.8,18982.7,19039.2,187
GBPAUD,20200430,19039.4,19399.7,18989.6,19370.4,200
GBPAUD,20200501,19370.0,19495.9,19360.3,19461.2,183
GBPAUD,20200503,19452.6,19531.9,19438.8,19509.6,115
GBPAUD,20200504,19510.7,19532.8,19328.2,19367.2,190
GBPAUD,20200505,19367.6,19369.2,19268.7,19319.1,181
GBPAUD,20200506,19320.5,19374.4,19188.7,19308.2,180
GBPAUD,20200507,19308.9,19320.8,18980.1,19010.4,188
GBPAUD,20200508,19010.5,19067.0,18944.1,18985.0,153
GBPAUD,20200510,18963.8,19019.8,18963.4,19007.0,940
GBPAUD,20200511,19006.9,19080.4,18944.4,19012.6,182
GBPAUD,20200512,19011.8,19124.6,18881.3,18937.7,195
GBPAUD,20200513,18937.9,19002.1,18869.9,18957.0,208
GBPAUD,20200514,18953.9,19015.5,18885.5,18934.0,203
GBPAUD,20200515,18934.3,18970.4,18847.0,18858.6,178
GBPAUD,20200517,18810.0,18841.9,18782.6,18816.1,125
GBPAUD,20200518,18814.2,18830.5,18670.0,18697.4,188
GBPAUD,20200519,18697.7,18760.0,18630.7,18738.8,188
GBPAUD,20200520,18738.7,18744.3,18524.0,18551.5,175
GBPAUD,20200521,18551.7,18657.2,18540.2,18607.7,176
GBPAUD,20200522,18607.9,18719.7,18601.4,18611.1,171
GBPAUD,20200524,18630.2,18640.1,18600.1,18632.1,856
GBPAUD,20200525,18630.2,18665.4,18598.7,18625.7,163
GBPAUD,20200526,18624.0,18649.4,18489.2,18547.7,184
GBPAUD,20200527,18547.3,18627.5,18451.1,18528.7,199
GBPAUD,20200528,18528.9,18622.0,18477.2,18582.4,205
GBPAUD,20200529,18582.3,18658.8,18460.0,18506.2,201
GBPAUD,20200531,18506.1,18549.3,18474.7,18534.5,137
GBPAUD,20200601,18534.3,18548.4,18330.6,18379.7,195
GBPAUD,20200602,18378.5,18455.2,18187.9,18207.6,193
GBPAUD,20200603,18207.8,18318.8,18054.8,18153.9,206
GBPAUD,20200604,18154.5,18200.6,18056.0,18132.1,208
GBPAUD,20200605,18133.2,18246.8,18058.5,18169.6,172
GBPAUD,20200607,18192.4,18201.6,18148.2,18170.6,104
GBPAUD,20200608,18171.1,18245.1,18096.6,18133.2,151
GBPAUD,20200609,18133.6,18329.1,18107.3,18286.8,159
GBPAUD,20200610,18286.7,18337.0,18126.6,18240.0,165
GBPAUD,20200611,18239.2,18436.4,18218.1,18394.2,179
GBPAUD,20200612,18395.0,18450.6,18227.4,18247.2,169
GBPAUD,20200614,18301.9,18328.3,18256.6,18299.9,117
GBPAUD,20200615,18301.0,18424.1,18155.6,18165.8,182
GBPAUD,20200616,18167.4,18379.4,18145.7,18248.4,177
GBPAUD,20200617,18248.3,18304.7,18131.1,18235.2,198
GBPAUD,20200618,18227.4,18318.9,18083.2,18123.2,208
GBPAUD,20200619,18123.6,18152.0,17943.5,18061.0,186
GBPAUD,20200621,18102.5,18121.1,18071.0,18082.5,663
GBPAUD,20200622,18081.8,18101.6,17996.9,18036.1,188
GBPAUD,20200623,18035.4,18131.0,17914.9,18052.9,198
GBPAUD,20200624,18053.0,18127.2,18002.0,18087.7,199
GBPAUD,20200625,18088.5,18123.3,18015.0,18027.9,206
GBPAUD,20200626,18028.1,18086.1,17958.2,17960.7,186
GBPAUD,20200628,17964.1,18001.1,17961.3,17989.5,107
GBPAUD,20200629,17989.0,18003.9,17890.9,17907.6,195
GBPAUD,20200630,17907.7,17970.6,17866.4,17954.6,200
GBPAUD,20200701,17954.9,18064.2,17908.1,18034.9,203
GBPAUD,20200702,18034.7,18090.6,17988.6,18005.6,195
GBPAUD,20200703,18005.7,18020.2,17938.7,17975.7,172
GBPAUD,20200705,17960.8,18006.0,17947.4,17958.9,695
GBPAUD,20200706,17958.8,17975.5,17882.0,17905.3,179
GBPAUD,20200707,17905.7,18072.4,17886.8,18052.6,197
GBPAUD,20200708,18052.5,18105.1,18033.2,18059.9,193
GBPAUD,20200709,18059.5,18139.1,18046.9,18109.5,197
