EURCAD,20200603,15111.0,15199.5,15092.9,15165.1,161
EURCAD,20200604,15165.2,15333.7,15111.7,15295.3,165
EURCAD,20200605,15294.5,15344.8,15147.9,15152.5,134
EURCAD,20200607,15145.4,15169.1,15135.3,15153.7,637
EURCAD,20200608,15153.6,15171.1,15091.5,15112.7,118
EURCAD,20200609,15113.2,15263.0,15102.0,15213.3,128
EURCAD,20200610,15214.1,15270.5,15171.6,15257.9,133
EURCAD,20200611,15257.5,15447.5,15252.0,15399.4,145
EURCAD,20200612,15399.6,15417.6,15271.1,15289.4,140
EURCAD,20200614,15283.7,15328.0,15271.5,15323.7,803
EURCAD,20200615,15324.6,15392.8,15318.5,15334.0,142
EURCAD,20200616,15334.4,15393.2,15216.8,15254.0,139
EURCAD,20200617,15254.6,15278.0,15192.3,15251.7,149
EURCAD,20200618,15251.8,15281.5,15207.7,15238.3,157
EURCAD,20200619,15237.3,15254.2,15149.6,15204.1,144
EURCAD,20200621,15219.6,15230.8,15213.5,15220.3,566
EURCAD,20200622,15219.7,15253.5,15194.7,15231.7,142
EURCAD,20200623,15231.5,15327.0,15219.4,15321.8,155
EURCAD,20200624,15321.7,15352.0,15279.4,15349.8,154
EURCAD,20200625,15349.7,15350.7,15266.3,15298.6,160
EURCAD,20200626,15298.1,15371.1,15292.8,15350.5,141
EURCAD,20200628,15346.2,15366.4,15333.5,15352.6,715
EURCAD,20200629,15352.7,15425.3,15336.6,15359.8,153
EURCAD,20200630,15359.1,15365.5,15238.5,15248.5,155
EURCAD,20200701,15248.7,15307.6,15196.2,15282.9,148
EURCAD,20200702,15282.0,15354.1,15235.7,15245.2,143
EURCAD,20200703,15245.0,15268.2,15217.6,15236.5,131
EURCAD,20200705,15230.0,15250.3,15224.1,15238.0,377
EURCAD,20200706,15238.1,15361.2,15234.5,15312.8,138
EURCAD,20200707,15313.5,15354.7,15285.7,15337.7,143
EURCAD,20200708,15337.9,15368.4,15293.3,15319.3,151
EURCAD,20200709,15319.1,15349.8,15282.2,15331.5,155
